Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
1,Wii Sports,Wii,2006,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74,10,0,Nintendo,0.0456,2,1008,6.26530121273771,1
3,Mario Kart Wii,Wii,2008,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82,14,0,Nintendo,0.1058,3,1428,6.26530121273771,1
4,Wii Sports Resort,Wii,2009,Sports,Nintendo,15.75,11.01,3.28,2.96,33.0,17,0,Nintendo,0.0994,3,1431,6.26530121273771,1
7,New Super Mario Bros.,DS,2006,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01,21,0,Nintendo,0.2166,4,1008,6.26530121273771,1
8,Wii Play,Wii,2006,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02,8,0,Nintendo,0.101,2,1008,6.26530121273771,1
9,New Super Mario Bros. Wii,Wii,2009,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62,25,0,Nintendo,0.1643,5,1431,6.26530121273771,1
11,Nintendogs,DS,2005,Simulation,Nintendo,9.07,11.0,1.93,2.75,24.76,10,0,Nintendo,0.078,1,936,6.26530121273771,1
12,Mario Kart DS,DS,2005,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42,13,0,Nintendo,0.1763,3,936,6.26530121273771,1
14,Wii Fit,Wii,2007,Sports,Nintendo,8.94,8.03,3.6,2.15,22.72,7,0,Nintendo,0.1585,2,1201,6.26530121273771,1
15,Wii Fit Plus,Wii,2009,Sports,Nintendo,9.09,8.59,2.53,1.79,22.0,12,0,Nintendo,0.115,3,1431,6.26530121273771,1
16,Kinect Adventures!,X360,2010,Misc,Microsoft Game Studios,14.97,4.94,0.24,1.67,21.82,18,0,Microsoft,0.011,2,1257,5.236441962829949,1
17,Grand Theft Auto V,PS3,2013,Action,Take-Two Interactive,7.01,9.27,0.97,4.14,21.4,18,0,Sony,0.0453,4,546,5.991464547107982,1
18,Grand Theft Auto: San Andreas,PS2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,29,0,Sony,0.0197,5,744,5.991464547107982,1
20,Brain Age: Train Your Brain in Minutes a Day,DS,2005,Misc,Nintendo,4.75,9.26,4.16,2.05,20.22,44,0,Nintendo,0.2057,9,936,6.26530121273771,1
21,Pokemon Diamond/Pokemon Pearl,DS,2006,Role-Playing,Nintendo,6.42,4.52,6.04,1.37,18.36,29,0,Nintendo,0.3292,3,1008,6.26530121273771,1
24,Grand Theft Auto V,X360,2013,Action,Take-Two Interactive,9.63,5.31,0.06,1.38,16.38,18,0,Microsoft,0.0037,4,546,5.991464547107982,1
25,Grand Theft Auto: Vice City,PS2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,27,0,Sony,0.0291,5,829,5.991464547107982,1
26,Pokemon Ruby/Pokemon Sapphire,GBA,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85,29,0,Nintendo,0.3396,3,829,6.26530121273771,1
27,Pokemon Black/Pokemon White,DS,2010,Role-Playing,Nintendo,5.57,3.28,5.65,0.82,15.32,27,0,Nintendo,0.3688,3,1257,6.26530121273771,1
28,Brain Age 2: More Training in Minutes a Day,DS,2005,Puzzle,Nintendo,3.44,5.36,5.32,1.18,15.3,43,1,Nintendo,0.3477,9,936,6.26530121273771,1
29,Gran Turismo 3: A-Spec,PS2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,22,1,Sony,0.1249,4,482,6.269096283706261,1
30,Call of Duty: Modern Warfare 3,X360,2011,Shooter,Activision,9.03,4.28,0.13,1.32,14.76,30,1,Microsoft,0.0088,6,1136,6.814542897259958,1
